Episode;Quote;Author;Who said it
4�17 Demonology;He who does not punish evil, commands it to be done.;Leonardo Da Vinci;Prentiss
4�17 Demonology;There is no heresy or no philosophy which is so abhorrent to the church as a human being.;James Joyce;Rossi
4�18 Omnivore;�Fate is not satisfied with inflicting one calamity.�;Roman author Publilius Syrus;Hotch
4�18 Omnivore;�Men heap together the mistakes of their lives, and create a monster they call destiny.�;John Hobbes;Hotch
4�19 House On Fire ;We all live in a house on fire, no fire department to call no way out.;Tennessee Williams;Hotch
4�19 House On Fire ;I have loved to the point of madness That which is called madness, That which to me, is the only sensible way to love.;Francoise Sagan;Hotch
4�20 Conflicted;Light thinks it travels faster than anything but it is wrong. No matter how fast light travels, it finds the darkness has always got there first, and is waiting for it.;Terry Pratchett;Reid
4�20 Conflicted;Monsters are real, and ghosts are real too. They live inside us, and sometimes, they win.;Stephen King;Reid
4�21  A Shade of Gray;To lose a child is to lose a piece of yourself.;Dr. Burton Grebin;Rossi
4�21  A Shade of Gray;Without a family, man, alone in the world, trembles with the cold.;Andre Maurois;Rossi
4�22 The Big Wheel;In order for the light to shine so brightly, the darkness must be present.;Francis Bacon;Hotch
4�22 The Big Wheel;No matter how dark the moment, love and hope are always possible.;George Chakiris;Morgan
4�23 Roadkill;�I'm not sure about automobiles. With all their speed forward they may be a step backward in civilization.�;Booth Tarkington;Hotch
4�23 Roadkill;�The human voice can never reach the distance that is covered by the still small voice of conscience.�;Mahatma Ghandi;JJ
4�24 Amplification;It will become fine dust over all the land of Egypt and it will become boils breaking out with sores on man and beast through all the land of Egypt.;Exodus 9:9;Reid
4�24 Amplification;Security is mostly a superstition. It does not exist in nature, nor do the children of men as a whole experience it.;Helen Keller;Reid
4�25/26 To Hell�And Back;If there were no hell, we would be like the animals. No hell, no dignity.;Flannery O'Connor;Hotch
4�25/26 To Hell�And Back;Sometimes there are no words. No clever quotes to neatly sum up what's happened that day� sometimes the day� just� ends.;Aaron Hotchner ;Hotch
5�01 Nameless, Faceless;A weak man has doubts before a decision. A strong man has them afterwards.;Carl Kraus;Rossi
5�02 Haunted;One need not be a chamber to be haunted, one need not to be a house. The brain has corridors surpassing material place.;Emily Dickinson;Hotch
5�02 Haunted;There is no witness so dreadful, no accuser so terrible as the conscience that dwells in the heart of every man.;Polybius;Hotch
5�03 Reckoner;Justice without force is powerless force without justice is tyrannical;Blaise Pascal;Rossi
5�03 Reckoner;I have always found that mercy bears richer fruit than strict justice.;Abraham Lincoln;Rossi
5�04 Hopeless;There is no lasting hope in violence, only temporary relief from hopelessness.;Kingman Brewster, Jr.;Morgan
5�04 Hopeless;These violent delights have violent ends.;William Shakespeare;Morgan
5�05 Cradle to Grave;You don't really understand human nature unless you know why a child on a merry-go-round will wave at his parents every time around � and why his parents will always wave back.;Journalist William D. Tammeus;JJ
5�06 The Eyes Have It;And if thy right eye offend thee, pluck it out, and cast it from thee� ;Matthew 5:29;Morgan
5�06 The Eyes Have It;Dwell in peace in the home of your own being, and the Messenger of Death will not be able to touch you.;Guru Nanak;Morgan
5�07 The Performer;In all the darkest pages in the malign supernatural, there is no more terrible tradition than that of a vampire � a pariah even among demons.;Writer Montague Summers;Reid
5�07 The Performer;Better to write for yourself and have no public than to write for the public and have no self.;Writer Cyril Connolly;Prentiss
5�08 Outfoxed;Man usually avoids attributing cleverness to somebody else unless it's an enemy.;Albert Einstein;Morgan
5�09 100;He who fights with monsters might take care lest he thereby become a monster. And if you gaze for long into an abyss, the abyss gazes also into you.;Friedrich Nietzsche;Hotch
5�09 100;So much of what is best in us is bound up in our love of family, that it remains the measure of our stability because it measures our sense of loyalty.;Haniel Long ;Hotch
5�10 The Slave of Duty;It's love that makes the world go round.;W. S. Gilbert;Hotch
5�10 The Slave of Duty;Where we love is home, home that our feet may leave, but not our hearts. ;Oliver Wendell Holmes;Hotch
5�10 The Slave of Duty;What lies behind us and what lies before us are tiny matters compared to what lies within us.;Ralph Waldo Emerson;Hotch
5�11 Retaliation;Men are more ready to repay an injury than a benefit, because gratitude is a burden and revenge a pleasure.;Tacitus;Prentiss
5�11 Retaliation;There is a sacredness in tears. They are not the mark of weakness but of power. They are messengers of overwhelming grief and of unspeakable love.;Washington Irving;Prentiss
5�12 The Uncanny Valley;Anything you cannot relinquish when it has outlived its usefulness, possesses you. And in this materialistic age, a great many of us are possessed by our possessions.;Mildred Lisette Norman;Reid
5�12 The Uncanny Valley;In life, unlike chess, the game continues after checkmate.;Isaac Asimov;Reid
5�13 Risky Business;Life is a game, play it�.Life is too precious, do not destroy it.;Mother Teresa ;JJ
5�13 Risky Business;Experience is a brutal teacher, but you learn. My God, do you learn. ;C.S. Lewis;JJ
